alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
241656,139,133,108,65516,2461,3518,1731130719,791,680,572,1471,0,913,30.3863508,97.7243667,980,374735956,1146,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846852823727,-0.007971935940300075,0.9809470642202067
241722,134,133,108,65516,2461,3518,1731130719,794,681,573,1475,0,934,30.3863509,97.7243665,982,574735908,1146,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846897638362,-0.007971935732667796,0.98094706453456
241757,132,133,108,65516,2461,3518,1731130719,796,685,574,1471,0,912,30.386351,97.7243665,981,674735884,1147,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469385418495,-0.007971935709809667,0.98094706489879
241792,134,133,108,65516,2461,3517,1731130719,793,682,574,1478,0,935,30.386351,97.7243663,980,774735859,1148,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469739522546,-0.007971935848038854,0.9809470652874129
241822,140,133,108,65516,2461,3517,1731130719,795,683,574,1477,0,930,30.3863511,97.7243663,981,874735835,1148,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048470027836495,-0.00797193611855329,0.9809470656771171
241851,132,133,108,65516,2461,3517,1731130719,793,680,573,1479,0,922,30.3863511,97.7243662,980,974735811,1150,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847024435339,-0.00797193648960854,0.9809470660476726
241888,133,133,108,65516,2461,3517,1731130720,788,676,572,1474,0,937,30.3863512,97.7243661,980,74735786,1148,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048470387575165,-0.00797193692854993,0.9809470663825597
241921,139,133,108,65516,2461,3517,1731130720,792,681,572,1479,0,912,30.3863512,97.724366,980,174735762,1148,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847045998308,-0.00797193740361811,0.9809470666693206
241958,133,133,108,65516,2461,3517,1731130720,790,678,572,1473,0,935,30.3863512,97.7243659,981,274735738,1146,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847046737437,-0.007971937885465514,0.9809470668996543
241984,132,133,108,65516,2461,3516,1731130720,792,680,572,1486,0,919,30.3863513,97.7243658,981,374735713,1146,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847041811726,-0.007971938348344447,0.9809470670692847
242016,139,133,108,65516,2461,3516,1731130720,791,678,571,1474,0,939,30.3863513,97.7243657,980,474735689,1145,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048470322373696,-0.007971938770949748,0.9809470671776392
242047,141,133,108,65516,2461,3516,1731130720,792,680,572,1483,0,917,30.3863514,97.7243657,982,574735665,1147,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847019133414,-0.007971939136919078,0.9809470672273805
242076,132,133,108,65516,2461,3516,1731130720,793,679,572,1474,0,939,30.3863514,97.7243656,982,674735640,1147,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048470036502445,-0.007971939435011104,0.9809470672238328
242090,134,133,108,65516,2461,3516,1731130720,790,679,572,1476,0,939,30.3863514,97.7243655,981,774735616,1143,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846986906074,-0.007971939658995774,0.9809470671743505
242103,140,133,108,65516,2461,3516,1731130720,789,678,572,1473,0,924,30.3863513,97.7243654,981,874735592,1143,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484696993364,-0.007971939807301057,0.9809470670876652
242120,134,133,108,65516,2461,3516,1731130720,789,680,572,1474,0,941,30.3863514,97.7243653,982,974735568,1145,0,1731130720,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846953638472,-0.007971939882467149,0.9809470669732511
242116,133,133,108,65516,2461,3516,1731130721,789,679,572,1477,0,916,30.3863514,97.7243652,980,74735544,1146,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387693376,-0.007971939890462158,0.9809470668407371
242110,133,133,108,65516,2461,3516,1731130721,790,680,572,1475,0,941,30.3863513,97.7243651,980,174735520,1146,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846925900741,-0.007971939839913195,0.98094706669939
242106,132,133,108,65516,2461,3515,1731130721,791,680,572,1474,0,917,30.3863513,97.724365,982,274735495,1146,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484691542676,-0.007971939741303903,0.9809470665576849
242134,132,133,108,65516,2461,3515,1731130721,789,676,572,1477,0,942,30.3863513,97.7243649,982,424735459,1147,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846907565017,-0.007971939606184272,0.9809470664229742
242148,140,133,108,65516,2461,3515,1731130721,796,686,574,1483,0,925,30.3863513,97.7243649,980,524735435,1149,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846902369206,-0.007971939446431835,0.9809470663012612
242156,142,133,108,65516,2461,3515,1731130721,793,683,573,1472,0,941,30.3863513,97.7243648,981,624735411,1147,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048468997483796,-0.007971939273595394,0.9809470661970714
242171,134,133,108,65516,2461,3515,1731130721,792,678,572,1471,0,938,30.3863512,97.7243647,982,724735386,1149,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048468994911014,-0.007971939098344016,0.9809470661134181
242191,141,133,108,65516,2461,3515,1731130721,792,681,573,1478,0,930,30.3863512,97.7243646,980,824735362,1149,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846901292566,-0.00797193893003551,0.9809470660518499
242213,134,133,108,65516,2461,3514,1731130721,791,682,573,1475,0,944,30.3863512,97.7243646,980,924735338,1150,0,1731130721,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469047828705,-0.007971938776410557,0.9809470660125685
242231,136,133,108,65516,2461,3514,1731130722,791,677,572,1477,0,920,30.3863511,97.7243645,981,24735314,1148,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469095548374,-0.007971938643411352,0.9809470659945994
242254,133,133,108,65516,2461,3514,1731130722,791,679,572,1477,0,944,30.3863511,97.7243644,980,174735278,1149,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469151900214,-0.00797193853511735,0.9809470659959999
242274,136,133,108,65516,2461,3514,1731130722,787,678,571,1470,0,921,30.3863511,97.7243643,981,274735253,1148,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846921281794,-0.00797193845378568,0.9809470660140912
242289,136,133,108,65516,2461,3514,1731130722,790,677,572,1470,0,947,30.3863511,97.7243642,981,374735229,1149,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846927454716,-0.007971938399980047,0.9809470660456953
242310,134,133,108,65516,2461,3514,1731130722,791,679,573,1482,0,929,30.386351,97.7243641,981,474735205,1152,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469333796927,-0.007971938372769544,0.9809470660873665
242328,133,133,108,65516,2461,3514,1731130722,789,678,572,1476,0,923,30.386351,97.724364,980,574735181,1149,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387847024,-0.007971938369977777,0.9809470661356046
242342,136,133,108,65516,2461,3514,1731130722,787,677,571,1474,0,945,30.386351,97.7243639,980,674735157,1149,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846943461138,-0.007971938388462645,0.9809470661870424
242352,134,133,108,65516,2461,3514,1731130722,793,681,572,1481,0,926,30.3863509,97.7243639,980,774735132,1149,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846947266019,-0.007971938424408236,0.9809470662386006
242390,135,133,108,65516,2461,3514,1731130722,792,681,572,1477,0,949,30.386351,97.7243638,981,874735108,1150,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846950120528,-0.007971938473612179,0.9809470662876077
242423,134,131,108,65516,2461,3513,1731130722,788,679,572,1475,0,933,30.386351,97.7243637,980,974735084,1148,0,1731130722,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846952005436,-0.007971938531754246,0.9809470663318842
242459,132,131,108,65516,2461,3512,1731130723,792,681,573,1483,0,958,30.3863511,97.7243636,981,124735047,1145,0,1731130723,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846952954071,-0.007971938594634884,0.9809470663697877
242495,137,131,108,65516,2461,3512,1731130723,786,676,572,1479,0,957,30.3863511,97.7243635,981,224735023,1148,0,1731130723,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846953043535,-0.007971938658375432,0.9809470664002252
242514,126,131,108,65516,2461,3512,1731130723,792,681,573,1478,0,959,30.3863511,97.7243634,980,324734999,1146,0,1731130723,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846952384839,-0.00797193871957485,0.980947066422636
242531,213,131,108,65516,2461,3512,1731130723,789,678,572,1479,0,947,30.3863511,97.7243633,981,424734975,1150,0,1731130723,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846951112613,-0.007971938775420757,0.980947066436948
242546,234,131,108,65516,2461,3512,1731130723,788,678,572,1466,0,952,30.3863511,97.7243632,981,524734950,1151,0,1731130723,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846949374988,-0.007971938823755164,0.9809470664435159
242581,323,130,108,65516,2461,3512,1731130723,791,678,571,1471,0,959,30.3863511,97.7243631,980,624734926,1150,0,1731130723,135,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484694732414,-0.00797193886309764,0.9809470664430449
242616,395,130,108,65516,2461,3512,1731130723,789,678,571,1480,0,937,30.3863511,97.7243631,980,724734902,1147,0,1731130723,189,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484694510791,-0.007971938892630422,0.9809470664365065
242655,396,130,108,65516,2461,3512,1731130723,785,676,571,1478,0,960,30.3863512,97.724363,982,824734878,1150,0,1731130723,208,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846942862762,-0.007971938912151394,0.9809470664250542
242690,395,130,108,65516,2461,3512,1731130723,790,678,572,1471,0,937,30.3863512,97.7243629,980,924734853,1150,0,1731130723,211,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846940708291,-0.007971938922001653,0.9809470664099399
242718,394,130,108,65516,2461,3512,1731130724,790,677,572,1468,0,961,30.3863512,97.7243628,980,24734829,1148,0,1731130724,212,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387433244,-0.007971938922974847,0.980947066392436
242746,393,130,108,65516,2461,3512,1731130724,789,678,572,1476,0,956,30.3863512,97.7243628,980,174734793,1149,0,1731130724,212,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469370436264,-0.007971938916215365,0.9809470663737674
242777,331,130,108,65516,2461,3512,1731130724,792,681,572,1477,0,962,30.3863513,97.7243627,982,274734769,1147,0,1731130724,208,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846935661094,-0.007971938903112158,0.9809470663550535
242808,115,130,108,65516,2461,3512,1731130724,789,679,571,1476,0,952,30.3863513,97.7243627,980,374734744,1149,0,1731130724,142,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846934624289,-0.00797193888519424,0.980947066337264
242831,116,130,108,65516,2461,3512,1731130724,788,677,572,1475,0,954,30.3863513,97.7243626,981,474734720,1146,0,1731130724,132,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846933940104,-0.00797193886403303,0.9809470663211901
242858,111,130,108,65516,2461,3511,1731130724,790,675,572,1466,0,963,30.3863513,97.7243626,981,574734696,1147,0,1731130724,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846933596331,-0.00797193884115564,0.9809470663074279
242884,109,130,108,65516,2461,3511,1731130724,783,671,572,1468,0,939,30.3863512,97.7243626,980,674734672,1149,0,1731130724,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469335648556,-0.007971938817972136,0.9809470662963735
242903,110,130,108,65516,2461,3511,1731130724,788,676,571,1471,0,964,30.3863513,97.7243626,981,774734647,1150,0,1731130724,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846933805252,-0.007971938795718619,0.9809470662882295
242937,112,130,108,65516,2461,3511,1731130724,781,671,575,1470,0,941,30.3863513,97.7243625,982,924734611,1150,0,1731130724,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846934268523,-0.007971938775416923,0.9809470662830211
242937,109,131,108,65516,2461,3511,1731130724,788,677,572,1475,0,955,30.3863513,97.7243625,981,924734611,1146,0,1731130724,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846934900776,-0.007971938757850783,0.9809470662806192
242970,114,132,108,65516,2461,3511,1731130725,788,678,572,1478,0,946,30.3863513,97.7243625,980,74734575,1144,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469356466626,-0.007971938743557483,0.9809470662807683
242999,112,132,108,65516,2461,3510,1731130725,788,676,571,1472,0,957,30.3863513,97.7243624,980,224734539,1146,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469364524326,-0.00797193873283332,0.9809470662831175
243020,109,132,108,65516,2461,3510,1731130725,788,675,571,1469,0,949,30.3863513,97.7243623,982,374734502,1148,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846937268489,-0.007971938725750772,0.9809470662872498
243020,108,132,108,65516,2461,3510,1731130725,792,680,572,1471,0,945,30.3863513,97.7243623,981,374734502,1149,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938051385,-0.007971938722184874,0.9809470662927131
243045,113,132,108,65516,2461,3510,1731130725,784,674,570,1475,0,959,30.3863514,97.7243623,979,474734478,1152,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938765238,-0.007971938721846223,0.9809470662990467
243089,114,132,108,65516,2461,3510,1731130725,790,679,572,1477,0,934,30.3863514,97.7243622,982,574734454,1150,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846939382562,-0.007971938724318015,0.9809470663058061
243092,110,132,108,65516,2461,3510,1731130725,789,677,572,1473,0,959,30.3863514,97.7243621,981,724734418,1146,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469398845546,-0.007971938729094671,0.9809470663125842
243124,110,132,108,65516,2461,3510,1731130725,789,678,572,1477,0,942,30.3863514,97.7243619,981,824734394,1145,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846940260894,-0.007971938735619844,0.980947066319028
243151,109,132,108,65516,2461,3509,1731130725,783,671,570,1473,0,961,30.3863514,97.7243618,981,924734370,1147,0,1731130725,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469405091196,-0.007971938743321928,0.9809470663248482
243166,114,132,108,65516,2461,3509,1731130726,787,675,571,1473,0,959,30.3863513,97.7243617,981,24734345,1146,0,1731130726,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846940633705,-0.007971938751645572,0.980947066329827
243145,108,132,108,65516,2461,3509,1731130726,792,682,573,1476,0,961,30.3863513,97.7243616,980,174734309,1146,0,1731130726,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846940644896,-0.007971938760078122,0.980947066333819
243145,108,132,108,65516,2461,3509,1731130726,789,679,572,1478,0,957,30.3863513,97.7243616,980,174734309,1148,0,1731130726,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469405574,-0.007971938768170303,0.9809470663367489
243124,108,132,108,65516,2461,3509,1731130726,789,677,572,1472,0,946,30.3863512,97.7243616,982,324734273,1149,0,1731130726,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469403890295,-0.007971938775550849,0.9809470663386055
243097,113,132,108,65516,2461,3509,1731130726,789,679,571,1474,0,962,30.3863512,97.7243615,982,424734249,1147,0,1731130726,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846940159369,-0.007971938781935136,0.9809470663394342
243067,112,132,108,65516,2461,3509,1731130726,791,682,572,1475,0,939,30.3863511,97.7243615,979,574734213,1150,0,1731130726,131,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469398885236,-0.007971938787128183,0.9809470663393267
